taxonomy,level,code,label,year,n_children,daioe_allapps,daioe_stratgames,daioe_videogames,daioe_imgrec,daioe_imgcompr,daioe_imggen,daioe_readcompr,daioe_lngmod,daioe_translat,daioe_speechrec,daioe_genai,pct_rank_allapps,pct_rank_stratgames,pct_rank_videogames,pct_rank_imgrec,pct_rank_imgcompr,pct_rank_imggen,pct_rank_readcompr,pct_rank_lngmod,pct_rank_translat,pct_rank_speechrec,pct_rank_genai
ssyk96,3,816,Power-production and related plant operators,2016,1,14.194017,0.2743074,3.7512202,0.18344708,0.043057904,0.28736174,0.097982921,0.025775427,0.0062140785,0.19381869,0.44209421,0.6846846846846847,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.5135135135135135
ssyk96,3,816,Power-production and related plant operators,2017,1,14.701594,0.27613187,3.7754805,0.20428206,0.059406593,0.28740248,0.10066058,0.027590381,0.0089734802,0.20180911,0.44449285,0.6846846846846847,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.5135135135135135
ssyk96,3,816,Power-production and related plant operators,2018,1,17.144958,0.27628478,4.3253617,0.21638432,0.059437133,0.33983448,0.10580753,0.065501884,0.012424171,0.22200224,0.62384653,0.6666666666666666,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.5135135135135135
ssyk96,3,816,Power-production and related plant operators,2019,1,22.262589,0.27636501,5.4397192,0.28431463,0.064140141,0.3790392,0.14249647,0.093885802,0.024033409,0.26460946,0.75803322,0.6576576576576577,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.5045045045045045
ssyk96,3,816,Power-production and related plant operators,2020,1,24.435057,0.27640373,5.473906,0.3474752,0.076194085,0.45544612,0.14443912,0.23088966,0.026560631,0.29791686,1.1757065,0.6036036036036037,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.5045045045045045
ssyk96,3,816,Power-production and related plant operators,2021,1,26.404022,0.27649233,5.4791188,0.41084272,0.13486791,0.58605492,0.15256234,0.27715006,0.027682154,0.31447551,1.5077597,0.5675675675675675,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.5045045045045045
ssyk96,3,816,Power-production and related plant operators,2022,1,28.376852,0.27649242,5.4951329,0.42451203,0.15380119,0.61277115,0.18091634,0.5431785,0.028225377,0.33816361,1.9688137,0.5675675675675675,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.4864864864864865
ssyk96,3,816,Power-production and related plant operators,2023,1,31.114653,0.27649251,5.4993362,0.42723107,0.20963109,0.61547405,0.29606879,0.7042377,0.028541425,0.58025748,2.1742301,0.5315315315315315,0.7027027027027027,0.7027027027027027,0.6036036036036037,0.5225225225225225,0.5045045045045045,0.46846846846846846,0.4594594594594595,0.45045045045045046,0.45045045045045046,0.46846846846846846
ssyk96,3,817,Industrial-robot operators,2010,1,0.29656127,0.10349275,,0.027919374,,,,,,0.0031114686,,0.8918918918918919,0.9459459459459459,,0.7837837837837838,,,,,,0.4864864864864865,
ssyk96,3,817,Industrial-robot operators,2011,1,0.49800885,0.20595185,,0.033241991,,,,,,0.0062229373,,0.8918918918918919,0.9459459459459459,,0.7837837837837838,,,,,,0.4864864864864865,
ssyk96,3,817,Industrial-robot operators,2012,1,0.72612405,0.22262232,,0.085466519,,,,0.00041728409,,0.016132234,0.00041728409,0.8828828828828829,0.9459459459459459,,0.7837837837837838,,,,0.5675675675675675,,0.4864864864864865,0.5675675675675675
ssyk96,3,817,Industrial-robot operators,2013,1,3.8524451,0.23929279,1.7505541,0.12119833,,,,0.0011662452,,0.02604153,0.0011662452,0.963963963963964,0.9459459459459459,0.918918918918919,0.7837837837837838,,,,0.5675675675675675,,0.4864864864864865,0.5675675675675675
ssyk96,3,817,Industrial-robot operators,2014,1,6.325942,0.25596327,2.7924318,0.15846959,,,0.0025536341,0.010107731,,0.033223495,0.010107731,0.963963963963964,0.9459459459459459,0.918918918918919,0.7837837837837838,,,0.5675675675675675,0.5675675675675675,,0.4864864864864865,0.5675675675675675
ssyk96,3,817,Industrial-robot operators,2015,1,10.695847,0.2741279,3.8343098,0.20042954,,0.028880639,0.004291106,0.01830294,0.0023492835,0.1772186,0.077952586,0.9279279279279279,0.9459459459459459,0.918918918918919,0.7837837837837838,,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.6396396396396397
ssyk96,3,817,Industrial-robot operators,2016,1,16.134449,0.34032845,4.130229,0.20484823,0.047992632,0.37405735,0.11236884,0.030422894,0.006656474,0.20070949,0.56460965,0.9099099099099099,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.7657657657657657
ssyk96,3,817,Industrial-robot operators,2017,1,16.701229,0.34259203,4.1569405,0.22811384,0.066214994,0.3741104,0.11543965,0.032565095,0.0096123237,0.208984,0.56747907,0.8918918918918919,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.7657657657657657
ssyk96,3,817,Industrial-robot operators,2018,1,19.486704,0.34278175,4.7623796,0.24162796,0.066249035,0.44236088,0.12134226,0.077312276,0.013308678,0.22989506,0.79100305,0.8918918918918919,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.7117117117117117
ssyk96,3,817,Industrial-robot operators,2019,1,25.252001,0.34288129,5.9893274,0.3174831,0.07149104,0.49339345,0.16341789,0.11081398,0.025744405,0.27401707,0.95823389,0.8918918918918919,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.7117117117117117
ssyk96,3,817,Industrial-robot operators,2020,1,27.763836,0.34292933,6.026969,0.38801205,0.084926441,0.59285194,0.16564576,0.27252048,0.028451545,0.30850866,1.4730371,0.8918918918918919,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.6486486486486487
ssyk96,3,817,Industrial-robot operators,2021,1,30.06241,0.34303924,6.0327082,0.45877209,0.15032467,0.76286471,0.17496163,0.32712191,0.029652912,0.32565603,1.8903475,0.8738738738738738,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.6486486486486487
ssyk96,3,817,Industrial-robot operators,2022,1,32.34201,0.34303936,6.0503402,0.4740361,0.17142783,0.79764116,0.2074786,0.64111698,0.03023481,0.35018632,2.448113,0.8558558558558559,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.6306306306306306
ssyk96,3,817,Industrial-robot operators,2023,1,35.407066,0.34303948,6.0549679,0.47707233,0.23365621,0.8011595,0.3395378,0.8312161,0.030573359,0.6008873,2.693454,0.8018018018018018,0.9459459459459459,0.918918918918919,0.7837837837837838,0.6666666666666666,0.8378378378378378,0.5675675675675675,0.5675675675675675,0.4774774774774775,0.4864864864864865,0.6126126126126126
ssyk96,3,821,Metal- and mineral-products machine operators,2010,2,0.2218436,0.076089818,,0.021545220499999997,,,,,,0.00236119445,,0.3063063063063063,0.44144144144144143,,0.2072072072072072,,,,,,0.17117117117117117,
ssyk96,3,821,Metal- and mineral-products machine operators,2011,2,0.37159250499999996,0.151419685,,0.025652651,,,,,,0.00472238895,,0.3063063063063063,0.44144144144144143,,0.2072072072072072,,,,,,0.17117117117117117,
ssyk96,3,821,Metal- and mineral-products machine operators,2012,2,0.54301241,0.163676125,,0.0659540185,,,,0.000262165285,,0.012242237999999999,0.000262165285,0.23423423423423423,0.44144144144144143,,0.2072072072072072,,,,0.21621621621621623,,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2013,2,3.35761605,0.175932555,1.67288335,0.09352804749999999,,,,0.000732711925,,0.0197620875,0.000732711925,0.6306306306306306,0.44144144144144143,0.8018018018018018,0.2072072072072072,,,,0.21621621621621623,,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2014,2,5.50656985,0.188188995,2.6685339,0.12229006,,,0.0016356409000000001,0.00635034055,,0.025212251499999998,0.00635034055,0.6126126126126126,0.44144144144144143,0.8018018018018018,0.2072072072072072,,,0.22522522522522523,0.21621621621621623,,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2015,2,9.1331992,0.20154398499999998,3.66418435,0.15467030999999998,,0.018795779999999998,0.0027485177,0.0114991095,0.0016647397,0.134485565,0.0499242935,0.5135135135135135,0.44144144144144143,0.8018018018018018,0.2072072072072072,,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.1981981981981982
ssyk96,3,821,Metal- and mineral-products machine operators,2016,2,13.1776285,0.250215875,3.946974,0.15808019,0.036012907999999996,0.243439845,0.07197391650000001,0.0191136615,0.0047168834,0.152312055,0.364709705,0.38738738738738737,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2017,2,13.616544,0.251880105,3.9725002,0.17603413,0.0496866795,0.243474365,0.07394081350000001,0.0204595335,0.0068114463,0.158591315,0.3665202,0.38738738738738737,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2018,2,15.849642,0.25201958999999996,4.551076200000001,0.1864629,0.049712224,0.287892375,0.07772152500000001,0.0485726555,0.00943074145,0.174460055,0.509562765,0.36936936936936937,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2019,2,20.519453,0.25209276999999997,5.7235853500000005,0.24499988,0.053645741499999997,0.32110485499999997,0.104671595,0.06962063199999999,0.018242895500000002,0.20794285,0.616580305,0.35135135135135137,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.21621621621621623
ssyk96,3,821,Metal- and mineral-products machine operators,2020,2,22.325938999999998,0.252128095,5.75955655,0.29942666,0.063727461,0.385833325,0.106098585,0.17121528,0.0201612195,0.23411743000000002,0.9447146049999999,0.32432432432432434,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.2072072072072072
ssyk96,3,821,Metal- and mineral-products machine operators,2021,2,23.952416499999998,0.2522089,5.76504135,0.35403177,0.11280126,0.49647917,0.112065535,0.205519485,0.021012527,0.24713001,1.21259705,0.3063063063063063,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.2072072072072072
ssyk96,3,821,Metal- and mineral-products machine operators,2022,2,25.536313999999997,0.252208985,5.7818911,0.36581090000000005,0.12863673,0.5191119900000001,0.13289313,0.40279180000000003,0.021424869,0.265745255,1.5658322,0.2702702702702703,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.1981981981981982
ssyk96,3,821,Metal- and mineral-products machine operators,2023,2,27.685200000000002,0.252209065,5.786313549999999,0.36815396,0.17533193,0.521401735,0.217479025,0.522224575,0.0216647705,0.45599426,1.7205522,0.24324324324324326,0.44144144144144143,0.8018018018018018,0.2072072072072072,0.14414414414414414,0.22522522522522523,0.22522522522522523,0.21621621621621623,0.18018018018018017,0.17117117117117117,0.1981981981981982
ssyk96,3,822,Chemical-products machine operators,2010,5,0.22930585800000003,0.07598608,,0.023956205799999998,,,,,,0.00236873624,,0.43243243243243246,0.43243243243243246,,0.4954954954954955,,,,,,0.18018018018018017,
ssyk96,3,822,Chemical-products machine operators,2011,5,0.38167650000000003,0.15121323800000003,,0.0285232724,,,,,,0.0047374724200000004,,0.42342342342342343,0.43243243243243246,,0.4954954954954955,,,,,,0.18018018018018017,
ssyk96,3,822,Chemical-products machine operators,2012,5,0.562583004,0.163452966,,0.073334503,,,,0.000274424916,,0.012281340200000001,0.000274424916,0.3963963963963964,0.43243243243243246,,0.4954954954954955,,,,0.24324324324324326,,0.18018018018018017,0.24324324324324326
ssyk96,3,822,Chemical-products machine operators,2013,5,3.37259958,0.175692702,1.6446608600000001,0.103994162,,,,0.000766975712,,0.019825208,0.000766975712,0.6666666666666666,0.43243243243243246,0.7657657657657657,0.4954954954954955,,,,0.24324324324324326,,0.18018018018018017,0.24324324324324326
ssyk96,3,822,Chemical-products machine operators,2014,5,5.530681899999999,0.187932426,2.62351406,0.135974744,,,0.0016802761400000002,0.0066473020999999995,,0.025292779799999998,0.0066473020999999995,0.6576576576576577,0.43243243243243246,0.7657657657657657,0.4954954954954955,,,0.25225225225225223,0.24324324324324326,,0.18018018018018017,0.24324324324324326
ssyk96,3,822,Chemical-products machine operators,2015,5,9.1935419,0.20126920999999998,3.6023675400000004,0.171978472,,0.020378906199999998,0.00282352216,0.012036843,0.0016667320999999998,0.134915124,0.053284741000000004,0.5405405405405406,0.43243243243243246,0.7657657657657657,0.4954954954954955,,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.3063063063063063
ssyk96,3,822,Chemical-products machine operators,2016,5,13.368860399999999,0.24987474,3.8803863200000004,0.175769916,0.039365701399999994,0.263944238,0.0739380144,0.0200074742,0.0047225283600000004,0.15279855599999997,0.392559,0.40540540540540543,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.34234234234234234
ssyk96,3,822,Chemical-products machine operators,2017,5,13.8251824,0.25153670800000005,3.9054819000000003,0.195732966,0.054312498,0.26398167,0.0759585842,0.0214162836,0.00681959782,0.159097868,0.39446252,0.40540540540540543,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.34234234234234234
ssyk96,3,822,Chemical-products machine operators,2018,5,16.0970502,0.251675992,4.47429706,0.20732875799999997,0.0543404208,0.312140918,0.0798424676,0.0508440608,0.00944202826,0.175017286,0.547013676,0.40540540540540543,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.3063063063063063
ssyk96,3,822,Chemical-products machine operators,2019,5,20.8546724,0.251749084,5.62702534,0.27241622200000004,0.0586401468,0.34815079,0.10752798239999999,0.0728763006,0.0182647286,0.20860702999999997,0.661144496,0.3963963963963964,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.3063063063063063
ssyk96,3,822,Chemical-products machine operators,2020,5,22.753431,0.251784362,5.6623896600000005,0.332933556,0.0696604656,0.41833120600000007,0.10899391139999999,0.179221822,0.0201853482,0.234865214,1.00969985,0.38738738738738737,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.3063063063063063
ssyk96,3,822,Chemical-products machine operators,2021,5,24.4860422,0.25186505600000003,5.6677818,0.39364917200000005,0.123303028,0.538296508,0.11512369680000001,0.215130192,0.0210376744,0.247919358,1.29626902,0.4144144144144144,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.3063063063063063
ssyk96,3,822,Chemical-products machine operators,2022,5,26.143327399999997,0.251865138,5.68434724,0.406746448,0.140612778,0.562835644,0.13651966,0.421627562,0.02145051,0.266594064,1.66905514,0.38738738738738737,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.2972972972972973
ssyk96,3,822,Chemical-products machine operators,2023,5,28.369539800000002,0.251865224,5.68869516,0.40935168199999994,0.191655284,0.565318264,0.223413818,0.546645378,0.0216906974,0.457450732,1.8316369599999998,0.35135135135135137,0.43243243243243246,0.7657657657657657,0.4954954954954955,0.3783783783783784,0.40540540540540543,0.25225225225225223,0.24324324324324326,0.1891891891891892,0.18018018018018017,0.2972972972972973
ssyk96,3,823,Rubber- and plastic-products machine operators,2010,2,0.215767505,0.074671734,,0.0208024585,,,,,,0.00222833165,,0.17117117117117117,0.35135135135135137,,0.0990990990990991,,,,,,0.10810810810810811,
ssyk96,3,823,Rubber- and plastic-products machine operators,2011,2,0.36164561,0.14859767499999998,,0.0247682885,,,,,,0.0044566632499999995,,0.16216216216216217,0.35135135135135137,,0.0990990990990991,,,,,,0.10810810810810811,
ssyk96,3,823,Rubber- and plastic-products machine operators,2012,2,0.526756765,0.16062569,,0.063680282,,,,0.00023835454500000002,,0.011553375500000001,0.00023835454500000002,0.15315315315315314,0.35135135135135137,,0.0990990990990991,,,,0.11711711711711711,,0.10810810810810811,0.11711711711711711
ssyk96,3,823,Rubber- and plastic-products machine operators,2013,2,3.41932025,0.172653705,1.75161465,0.09030370800000001,,,,0.0006661645050000001,,0.018650088000000002,0.0006661645050000001,0.7117117117117117,0.35135135135135137,0.9279279279279279,0.0990990990990991,,,,0.11711711711711711,,0.10810810810810811,0.11711711711711711
ssyk96,3,823,Rubber- and plastic-products machine operators,2014,2,5.60478975,0.18468172500000002,2.7941236500000004,0.11807416500000001,,,0.00147970135,0.00577358155,,0.023793574499999998,0.00577358155,0.6936936936936937,0.35135135135135137,0.9279279279279279,0.0990990990990991,,,0.12612612612612611,0.11711711711711711,,0.10810810810810811,0.11711711711711711
ssyk96,3,823,Rubber- and plastic-products machine operators,2015,2,9.22810935,0.19778781,3.83663265,0.149338125,,0.017502537,0.00248647805,0.0104547215,0.00151641115,0.12691815,0.046002783,0.5675675675675675,0.35135135135135137,0.9279279279279279,0.0990990990990991,,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.12612612612612611
ssyk96,3,823,Rubber- and plastic-products machine operators,2016,2,13.1366035,0.24555260499999998,4.1327312,0.15263045,0.034345347,0.22668998,0.0651120285,0.017377694,0.0042966083,0.143741545,0.33798096,0.36936936936936937,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.11711711711711711
ssyk96,3,823,Rubber- and plastic-products machine operators,2017,2,13.562671,0.24718581,4.159458900000001,0.169965435,0.047385961,0.22672212,0.0668914055,0.018601329,0.006204545,0.14966748000000002,0.33963215,0.36936936936936937,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.11711711711711711
ssyk96,3,823,Rubber- and plastic-products machine operators,2018,2,15.7738895,0.24732271,4.765264500000001,0.18003467499999998,0.047410324000000004,0.26808396,0.070311669,0.0441611225,0.00859046075,0.164643295,0.47137569,0.34234234234234234,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.11711711711711711
ssyk96,3,823,Rubber- and plastic-products machine operators,2019,2,20.4025075,0.24739452,5.992955950000001,0.236553615,0.051161701000000004,0.299011245,0.094692357,0.0632974505,0.0166174495,0.19624203499999998,0.569939465,0.3333333333333333,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.12612612612612611
ssyk96,3,823,Rubber- and plastic-products machine operators,2020,2,22.119446,0.247429185,6.03061985,0.28910406,0.060776589,0.35928607,0.095983301,0.15566492999999998,0.0183648515,0.22094377,0.8713365200000001,0.27927927927927926,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.13513513513513514
ssyk96,3,823,Rubber- and plastic-products machine operators,2021,2,23.655396500000002,0.247508505,6.03636265,0.34182667499999997,0.10757805000000001,0.46231894500000004,0.1013813705,0.18685351,0.019140307000000002,0.233224145,1.1185711,0.26126126126126126,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.13513513513513514
ssyk96,3,823,Rubber- and plastic-products machine operators,2022,2,25.1425305,0.24750857,6.054005350000001,0.35319975000000003,0.122680265,0.48339450500000003,0.120223295,0.36620887999999996,0.019515909499999998,0.25079194,1.4415737000000002,0.21621621621621623,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.12612612612612611
ssyk96,3,823,Rubber- and plastic-products machine operators,2023,2,27.149889,0.247508655,6.058635949999999,0.355462015,0.167213265,0.485526725,0.196744895,0.47479439,0.019734435,0.43033573,1.5826264,0.17117117117117117,0.35135135135135137,0.9279279279279279,0.0990990990990991,0.08108108108108109,0.13513513513513514,0.12612612612612611,0.11711711711711711,0.11711711711711711,0.10810810810810811,0.12612612612612611
ssyk96,3,824,Wood-products machine operators,2010,1,0.21384686,0.07462582,,0.019770233,,,,,,0.0023754246,,0.14414414414414414,0.34234234234234234,,0.018018018018018018,,,,,,0.1981981981981982,
ssyk96,3,824,Wood-products machine operators,2011,1,0.35966718,0.14850631,,0.023539277,,,,,,0.0047508492,,0.15315315315315314,0.34234234234234234,,0.018018018018018018,,,,,,0.1981981981981982,
ssyk96,3,824,Wood-products machine operators,2012,1,0.52326548,0.16052693,,0.060520444,,,,0.00024730957,,0.012316017,0.00024730957,0.13513513513513514,0.34234234234234234,,0.018018018018018018,,,,0.13513513513513514,,0.1981981981981982,0.13513513513513514
ssyk96,3,824,Wood-products machine operators,2013,1,3.4197688,0.17254756,1.7565948,0.085822806,,,,0.00069119246,,0.019881185,0.00069119246,0.7207207207207207,0.34234234234234234,0.9369369369369369,0.018018018018018018,,,,0.13513513513513514,,0.1981981981981982,0.13513513513513514
ssyk96,3,824,Wood-products machine operators,2014,1,5.6097245,0.18456818,2.8020678,0.11221529,,,0.0015074767,0.0059904959,,0.025364196,0.0059904959,0.7117117117117117,0.34234234234234234,0.9369369369369369,0.018018018018018018,,,0.14414414414414414,0.13513513513513514,,0.1981981981981982,0.13513513513513514
ssyk96,3,824,Wood-products machine operators,2015,1,9.2510147,0.19766621,3.8475409,0.14192791,,0.016054835,0.0025331513,0.010847507,0.0015823036,0.13529606,0.044481058,0.5855855855855856,0.34234234234234234,0.9369369369369369,0.018018018018018018,,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.09009009009009009
ssyk96,3,824,Wood-products machine operators,2016,1,13.105446,0.24540164,4.1444817,0.14505687,0.033126969,0.20793961,0.066334233,0.018030576,0.0044833086,0.15322998,0.31745407,0.36036036036036034,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.07207207207207207
ssyk96,3,824,Wood-products machine operators,2017,1,13.530537,0.24703385,4.1712852,0.16153169,0.045704976,0.2079691,0.068147004,0.019300185,0.0064741503,0.15954709,0.31913832,0.35135135135135137,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.07207207207207207
ssyk96,3,824,Wood-products machine operators,2018,1,15.738227,0.24717066,4.7788134,0.1711013,0.045728475,0.24590974,0.071631469,0.045820262,0.0089637414,0.17551145,0.44674408,0.32432432432432434,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.08108108108108109
ssyk96,3,824,Wood-products machine operators,2019,1,20.363888,0.24724242,6.009995,0.22481574,0.049346775,0.27427891,0.096469812,0.065675542,0.017339526,0.20919605,0.5422141,0.32432432432432434,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.09009009009009009
ssyk96,3,824,Wood-products machine operators,2020,1,22.066664,0.24727707,6.0477662,0.27475861,0.05862058,0.32956818,0.097784989,0.16151328,0.019162856,0.23552836,0.83824772,0.2702702702702703,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.09009009009009009
ssyk96,3,824,Wood-products machine operators,2021,1,23.566116,0.24735633,6.0535254,0.32486513,0.10376179,0.42407882,0.10328438,0.19387363,0.019972008,0.24861936,1.0752083,0.23423423423423423,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.09009009009009009
ssyk96,3,824,Wood-products machine operators,2022,1,25.060951,0.2473564,6.071218,0.33567384,0.11832827,0.44341114,0.12247999,0.37996742,0.020363931,0.2673468,1.4000354,0.1981981981981982,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.09009009009009009
ssyk96,3,824,Wood-products machine operators,2023,1,27.11466,0.24735647,6.0758619,0.33782387,0.16128148,0.44536698,0.20043796,0.49263248,0.020591954,0.45874238,1.5442065,0.16216216216216217,0.34234234234234234,0.9369369369369369,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.1981981981981982,0.0990990990990991
ssyk96,3,825,"Printing-, binding- and paper-products machine operators",2010,3,0.22063197333333331,0.07477657033333333,,0.020982590333333332,,,,,,0.0026600916666666666,,0.2882882882882883,0.36036036036036034,,0.12612612612612611,,,,,,0.36036036036036034,
